country_code,country_name,bank_code,swift_bic,bank_name,iban_length
IE,Ireland,ASTG,ASTGIE21,IIU ASSET STRATEGIES LIMITED,22
IE,Ireland,ATCU,ATCUIE21,ATHBOY CREDIT UNION LIMITED,22
IE,Ireland,ATEU,ATEUIE21,PEOPLE FIRST CREDIT UNION LIMITED,22
IE,Ireland,ATRO,ATROIE21,ATHLONE CREDIT UNION LIMITED,22
IE,Ireland,ATRU,ATRUIE21,ATHENRY CREDIT UNION LIMITED,22
IE,Ireland,AVAC,AVACIE21,AVA TRADE EU LIMITED,22
IE,Ireland,AVCU,AVCUIE21,ALTURA CREDIT UNION LIMITED,22
IE,Ireland,AYCU,AYCUIE21,AYRFIELD CREDIT UNION LIMITED,22
IE,Ireland,AZIV,AZIVIE2D,AZIMUT INVESTMENTS LIMITED,22
IE,Ireland,AZLD,AZLDIE22,AZIMUT LIFE DAC,22
IE,Ireland,BARC,BARCIE2D,BARCLAYS BANK IRELAND PLC,22
IE,Ireland,BAWA,BAWAIE22,"BAWAG P.S.K. BANK FUR ARBEIT UND WIRTSCHAFT UND OSTERREICHISCHE POSTSPARKASSE AG, IRISH BRANCH",22
IE,Ireland,BBCU,BBCUIE21,ATHENRY CREDIT UNION LIMITED,22
IE,Ireland,BBDA,BBDAIE31,BANK OF BERMUDA (EUROPE) PLC,22
IE,Ireland,BBHF,BBHFIE21,"BROWN BROTHERS HARRIMAN FUND ADMINI STRATION SERVICES (IRELAND), LTD",22
IE,Ireland,BBHT,BBHTIE21,"BROWN BROTHERS HARRIMAN TRUSTEE SER VICES (IRELAND), LTD.",22
IE,Ireland,BCDU,BCDUIE21,FIRST SOUTH CREDIT UNION LIMITED,22
IE,Ireland,BCIT,BCITIE2DXXX,Intesa Sanpaolo Bank Ireland P.L.C.,22
IE,Ireland,BCPK,BCPKIE21,BCP STOCKBROKERS LTD.,22
IE,Ireland,BCRU,BCRUIE21,BALLINLOUGH CREDIT UNION LIMITED,22
IE,Ireland,BCUO,BCUOIE21,BALLINASLOE CREDIT UNION (OUR LADY OF LOURDES) LIMITED,22
IE,Ireland,BDCI,BDCIIE21,FIRST CHOICE CREDIT UNION LIMITED,22
IE,Ireland,BDCL,BDCLIE21,BALLYMOTE AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,BDCU,BDCUIE21,BALLAGHADERREEN AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,BDMS,BDMSIE21,BLACKSTONE ALTERNATIVE INVESTMENT FUNDS PLC - BLACKSTONE DIVERSIFIED MULTI-STRATEGY FUND,22
IE,Ireland,BDRI,BDRIIE21,BLESSINGTON AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,BDRN,BDRNIE21,BLANCHARDSTOWN AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,BEEN,BEENIE21,THOMASTOWN CREDIT UNION LIMITED,22
IE,Ireland,BERI,BERIIE21,BEREHAVEN CREDIT UNION LIMITED,22
IE,Ireland,BERU,BERUIE21,TIPPERARY CREDIT UNION LIMITED,22
IE,Ireland,BESN,BESNIE21,BEAR STEARNS BANK PLC,22
IE,Ireland,BGCU,BGCUIE21,BAGENALSTOWN CREDIT UNION LIMITED,22
IE,Ireland,BGEC,BGECIE21,ERVIA EMPLOYEES' CREDIT UNION LIMITED,22
IE,Ireland,BHCU,BHCUIE21,B.H.K. CREDIT UNION LIMITED,22
IE,Ireland,BIGT,BIGTIE2D,BANK OF IRELAND HEAD OFFICE,22
IE,Ireland,BILL,BILLIE2D,CACEIS IRELAND LIMITED,22
IE,Ireland,BIPE,BIPEIE21,BRANDES INVESTMENT PARTNERS (EUROPE,22
IE,Ireland,BIRI,BIRIIE21,BISHOPSTOWN CREDIT UNION LIMITED,22
IE,Ireland,BIRN,BIRNIE21,BIRR CREDIT UNION LIMITED,22
IE,Ireland,BIRU,BIRUIE21,LINK CREDIT UNION LIMITED,22
IE,Ireland,BKBK,BKBKIE2D,BANKINTER SOCIEDAD ANONIMA IRELAND BRANCH,22
IE,Ireland,BKCH,BKCHIE3D,BANK OF CHINA (EUROPE) S.A. DUBLIN BRANCH,22
IE,Ireland,BLCI,BLCIIE21,BALLINA CREDIT UNION LIMITED,22
IE,Ireland,BLCU,BLCUIE21,PROGRESSIVE CREDIT UNION LIMITED,22
IE,Ireland,BLDI,BLDIIE21,BALLYSHANNON AND KILLYBEGS CREDIT UNION LIMITED,22
IE,Ireland,BLDO,BLDOIE21,BALTINGLASS CREDIT UNION LIMITED,22
IE,Ireland,BLDU,BLDUIE21,CREDIT UNION PLUS LTD,22
IE,Ireland,BLEN,BLENIE21,BALLYBAY CREDIT UNION LIMITED,22
IE,Ireland,BLFL,BLFLIE2D,"LGT BANK AG, DUBLIN BRANCH",22
IE,Ireland,BLIE,BLIEIE21,BLACKBEE INVESTMENTS LTD,22
IE,Ireland,BLII,BLIIIE21,BLARNEY CREDIT UNION LIMITED,22
IE,Ireland,BLIO,BLIOIE21,BLACKPOOL CREDIT UNION LIMITED,22
IE,Ireland,BLIU,BLIUIE21,BLACKROCK CREDIT UNION LIMITED,22
IE,Ireland,BLRI,BLRIIE21,ST. COLMAN'S (CLAREMORRIS) CREDIT UNION LIMITED,22
IE,Ireland,BLRN,BLRNIE21,BALLINCOLLIG CREDIT UNION LIMITED,22
IE,Ireland,BLRO,BLROIE21,CREDIT UNION PLUS LTD,22
IE,Ireland,BLRU,BLRUIE21,BALLINAMORE CREDIT UNION LIMITED,22
IE,Ireland,BLTI,BLTIIE21,ENNISCORTHY CREDIT UNION LIMITED,22
IE,Ireland,BLTN,BLTNIE21,BALLYGALL CREDIT UNION LIMITED,22
IE,Ireland,BLTO,BLTOIE21,BALLYCONNELL CREDIT UNION LIMITED,22
IE,Ireland,BLTU,BLTUIE21,BALLYFERMOT CREDIT UNION LIMITED,22
IE,Ireland,BMFE,BMFEIE21,BNY MELLON FUND SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY,22
IE,Ireland,BNCN,BNCNIE21,MUINTIR SKIBBEREEN CREDIT UNION LIMITED,22
IE,Ireland,BNPA,BNPAIE2D,BNP PARIBAS SA,22
IE,Ireland,BNPB,BNPBIE2D,"BNP PARIBAS PRIME BROKERAGE INTERNATIONAL, LIMITED",22
IE,Ireland,BNRU,BNRUIE21,BANTRY CREDIT UNION LIMITED,22
IE,Ireland,BNYM,BNYMIE2D,"THE BANK OF NEW YORK MELLON SA/NV, DUBLIN BRANCH",22
IE,Ireland,BOFA,BOFAIE3X,BANK OF AMERICA EUROPE DESIGNATED ACTIVITY COMPANY,22
IE,Ireland,BOFI,BOFIIE2D,BANK OF IRELAND HEAD OFFICE,22
IE,Ireland,BOFM,BOFMIE2D,BANK OF MONTREAL EUROPE PLC,22
IE,Ireland,BORN,BORNIE21,BOYLE CREDIT UNION LIMITED,22
IE,Ireland,BORU,BORUIE21,BORRISOKANE CREDIT UNION LIMITED,22
IE,Ireland,BPEU,BPEUIE21,PROGRESSIVE CREDIT UNION LIMITED,22
IE,Ireland,BPFE,BPFEIE21,BELTANY PROPERTY FINANCE DESIGNATED ACTIVITY COMPANY,22
IE,Ireland,BPMI,BPMIIE21,BPM IRELAND PLC,22
IE,Ireland,BRCU,BRCUIE21,CARLOW DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,BREE,BREEIE21,BROADSTONE C.I.E. EMPLOYEES' CREDIT UNION LIMITED,22
IE,Ireland,BREI,BREIIE21,ST. BRIGID'S CREDIT UNION LIMITED,22
IE,Ireland,BREO,BREOIE21,BLACK RAVEN CREDIT UNION LIMITED,22
IE,Ireland,BRRO,BRROIE21,BRUFF CREDIT UNION LIMITED,22
IE,Ireland,BRRU,BRRUIE21,BRAY CREDIT UNION LIMITED,22
IE,Ireland,BSYS,BSYSIE21,BISYS FUND SERVICES (IRELAND) LTD,22
IE,Ireland,BTDL,BTDLIE2D,HSBC CONTINENTAL EUROPE,22
IE,Ireland,BUIC,BUICIE22,BRUMMER UMBRELLA ICAV C/O CARNE GROUP,22
IE,Ireland,BUNQ,BUNQIE22,BUNQ B.V.,22
IE,Ireland,BURN,BURNIE21,NEW ROSS CREDIT UNION LIMITED,22
IE,Ireland,BURU,BURUIE21,BUNCRANA CREDIT UNION LIMITED,22
IE,Ireland,BWSE,BWSEIE22,BIG WAVE SOFTWARE TECHNOLOGIES LTD,22
IE,Ireland,CADN,CADNIE21,CAHERCIVEEN CREDIT UNION LIMITED,22
IE,Ireland,CAHM,CAHMIE21,BANKIA SA IRISH BRANCH,22
IE,Ireland,CAMR,CAMRIE21,CAMPBELL O'CONNOR AND CO.,22
IE,Ireland,CANF,CANFIE2D,CANTOR FITZGERALD IRELAND LIMITED,22
IE,Ireland,CAZA,CAZAIE21,CANTOR FITZGERALD IRELAND LIMITED,22
IE,Ireland,CBIB,CBIBIE21,CLOSE BROTHERS LIMITED IRELAND BRANCH,22
IE,Ireland,CBRN,CBRNIE21,CABRA CREDIT UNION LIMITED,22
IE,Ireland,CBRU,CBRUIE21,COBH CREDIT UNION LIMITED,22
IE,Ireland,CCFU,CCFUIE22,COHEN AND COMPANY FINANCIAL (EUROPE) LIMITED,22
IE,Ireland,CCGD,CCGDIE21,COMHAR CREIDMHEASA GHAOTH DOBHEIR TEORANTA,22
IE,Ireland,CCHC,CCHCIE21,COMHAR CREIDMHEASA CHOLM CILLE TEORANTA,22
IE,Ireland,CCHD,CCHDIE21,COMHAR CHREIDMHEASA CHORCA DHUIBHNE TEORANTA,22
IE,Ireland,CCHT,CCHTIE21,FIRST SOUTH CREDIT UNION LIMITED,22
IE,Ireland,CCRN,CCRNIE21,ST. COLMAN'S (CLAREMORRIS) CREDIT UNION LIMITED,22
IE,Ireland,CDCE,CDCEIE21,CASTLEREA AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,CDCI,CDCIIE21,CARRICK-ON-SHANNON AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,CDDC,CDDCIE21,CROI LAIGHEAN CREDIT UNION LIMITED,22
IE,Ireland,CDEI,CDEIIE21,LIMERICK AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,CDEU,CDEUIE21,CARLOW DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,CDRN,CDRNIE21,CELBRIDGE DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,CFSH,CFSHIE2D,CITCO FUND SERVICES IRELAND LIMITED,22
IE,Ireland,CHAS,CHASIE2D,"J.P. MORGAN SE, DUBLIN BRANCH",22
IE,Ireland,CHCU,CHCUIE21,CAHIR CREDIT UNION LIMITED,22
IE,Ireland,CHRU,CHRUIE21,CHARLEVILLE CREDIT UNION LIMITED,22
IE,Ireland,CIDU,CIDUIE21,CORE CREDIT UNION LIMITED,22
IE,Ireland,CIEN,CIENIE21,CARRICKMACROSS CREDIT UNION LIMITED,22
IE,Ireland,CIEO,CIEOIE21,CARRICK-ON-SUIR CREDIT UNION LIMITED,22
IE,Ireland,CITC,CITCIE2D,CITCO BANK NEDERLAND NV BRANCH,22
IE,Ireland,CITI,CITIIE2B,CITIBANK EUROPE PLC,22
IE,Ireland,CKCN,CKCNIE21,ST. CANICE'S KILKENNY CREDIT UNION LIMITED,22
IE,Ireland,CKCU,CKCUIE21,ST. COLMCILLE'S (KELLS) CREDIT UNION LIMITED,22
IE,Ireland,CLCU,CLCUIE21,CLEARIESTOWN CREDIT UNION LIMITED,22
IE,Ireland,CLDI,CLDIIE21,MEMBER FIRST CREDIT UNION LIMITED,22
IE,Ireland,CLDN,CLDNIE21,CLONTARF CREDIT UNION LIMITED,22
IE,Ireland,CLDO,CLDOIE21,ST. COLUMBA'S CREDIT UNION LIMITED,22
IE,Ireland,CLDU,CLDUIE21,COMMUNITY CREDIT UNION LIMITED,22
IE,Ireland,CLEO,CLEOIE21,ARDEE CREDIT UNION LIMITED,22
IE,Ireland,CLEU,CLEUIE21,CLONMEL CREDIT UNION LIMITED,22
IE,Ireland,CLFR,CLFRIE2D,DEXIA DUBLIN BRANCH,22
IE,Ireland,CLIO,CLIOIE21,CLANMAURICE CREDIT UNION LIMITED,22
IE,Ireland,CLIR,CLIRIE21,COMHAR LINN INTO CREDIT UNION LIMITED,22
IE,Ireland,CLIU,CLIUIE21,CLOGHERHEAD CREDIT UNION LIMITED,22
IE,Ireland,CLRI,CLRIIE21,TOWER CREDIT UNION LIMITED,22
IE,Ireland,CLRN,CLRNIE21,COOLEY CREDIT UNION LIMITED,22
IE,Ireland,CLRO,CLROIE21,CLONES CREDIT UNION LIMITED,22
IE,Ireland,CMBE,CMBEIE31,CAPMARK SERVICES IRELAND LIMITED,22
IE,Ireland,CNAI,CNAIIE21,CORONATION CAPITAL LIMITED,22
IE,Ireland,CNOR,CNORIE22,THE NORTHERN TRUST COMPANY IRELAND BRANCH,22
IE,Ireland,CNRN,CNRNIE21,CANA CREDIT UNION LIMITED,22
IE,Ireland,CPAY,CPAYIE2D,FIRE FINANCIAL SERVICES LIMITED,22
IE,Ireland,CPIR,CPIRIE21,LINK IFS LIMITED,22
IE,Ireland,CPVE,CPVEIE22,GE CAPITAL AVIATION SERVICES LIMITED,22
IE,Ireland,CRES,CRESIE3P,"UBS AG, DUBLIN BRANCH",22
IE,Ireland,CRHP,CRHPIE2D,CRH GROUP SERVICES LIMITED,22
IE,Ireland,CRUN,CRUNIE21,B AND S CREDIT UNION LIMITED,22
IE,Ireland,CSCI,CSCIIE21,COIS SIONNA CREDIT UNION LIMITED,22
IE,Ireland,CSDI,CSDIIE21,HEALTH SERVICES STAFFS CREDIT UNION LIMITED,22
IE,Ireland,CSDN,CSDNIE21,CROSSHAVEN-CARRIGALINE CREDIT UNION LIMITED,22
IE,Ireland,CSDO,CSDOIE21,PUBLIC SERVICE CREDIT UNION LIMITED,22
IE,Ireland,CSDU,CSDUIE21,CONNEMARA CREDIT UNION LIMITED,22
IE,Ireland,CSEI,CSEIIE21,BALTINGLASS CREDIT UNION LIMITED,22
IE,Ireland,CSEN,CSENIE21,CASTLECOMER CREDIT UNION LIMITED,22
IE,Ireland,CSEO,CSEOIE21,CASTLEPOLLARD CREDIT UNION LIMITED,22
IE,Ireland,CSGI,CSGIIE21,CITADEL SECURITIES GCS (IRELAND),22
IE,Ireland,CSNE,CSNEIE21,COMGEST ASSET MANAGEMENT INTERNATIONAL LIMITED,22
IE,Ireland,CSRI,CSRIIE21,CASTLEBLAYNEY CREDIT UNION LIMITED,22
IE,Ireland,CSRN,CSRNIE21,FIRST CHOICE CREDIT UNION LIMITED,22
IE,Ireland,CSRU,CSRUIE21,AFFINITY CREDIT UNION LIMITED,22
IE,Ireland,CSTN,CSTNIE21,MULLINGAR CREDIT UNION,22
IE,Ireland,CTCC,CTCCIE2D,CIRCIT LIMITED,22
IE,Ireland,CTCI,CTCIIE21,CATHEDRAL CREDIT UNION LIMITED,22
IE,Ireland,CTCN,CTCNIE21,COOTEHILL CREDIT UNION LIMITED,22
IE,Ireland,CUCU,CUCUIE21,CUCHULLAIN CREDIT UNION LIMITED,22
IE,Ireland,CURY,CURYIE21,CURRENCYFAIR LIMITED,22
IE,Ireland,CUXR,CUXRIE2D,CURRENXIE TECHNOLOGIES LIMITED,22
IE,Ireland,CVCU,CVCUIE21,CAVAN CREDIT UNION LIMITED,22
IE,Ireland,CVLF,CVLFIE2D,CDB AVIATION LEASE FINANCE DESIGNATED ACTIVITY COMPANY,22
IE,Ireland,DABA,DABAIE2D,DANSKE BANK A/S,22
IE,Ireland,DACI,DACIIE21,CORE CREDIT UNION LIMITED,22
IE,Ireland,DACN,DACNIE21,ST. DECLAN'S ASHBOURNE CREDIT UNION LIMITED,22
IE,Ireland,DAVE,DAVEIE21,J AND E DAVY,22
IE,Ireland,DAVY,DAVYIE21,J AND E DAVY UNLIMITED COMPANY,22
IE,Ireland,DBIL,DBILIE2D,DELL BANK INTERNATIONAL D.A.C.,22
IE,Ireland,DCCF,DCCFIE21,DCC CORPORATE FINANCE LIMITED,22
IE,Ireland,DCEU,DCEUIE21,DUNMANWAY CREDIT UNION LIMITED,22
IE,Ireland,DCRN,DCRNIE21,BALTINGLASS CREDIT UNION LIMITED,22
IE,Ireland,DCRU,DCRUIE21,DOUGLAS CREDIT UNION LIMITED,22
IE,Ireland,DDCI,DDCIIE21,DUNBOYNE AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,DDCN,DDCNIE21,DRUMCONDRA AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,DDCU,DDCUIE21,PROGRESSIVE CREDIT UNION LIMITED,22
IE,Ireland,DDRU,DDRUIE21,MEMBER FIRST CREDIT UNION LIMITED,22
IE,Ireland,DEEU,DEEUIE21,DERG CREDIT UNION LIMITED,22
IE,Ireland,DEIE,DEIEIE21,DELTA INDEX LIMITED,22
IE,Ireland,DERN,DERNIE21,DESMOND CREDIT UNION LIMITED,22
IE,Ireland,DEUT,DEUTIE21,DEUTSCHE INTERNATIONAL CORPORATE SERVICES (IRELAND) LIMITED,22
IE,Ireland,DOLM,DOLMIE21,CANTOR FITZGERALD IRELAND LIMITED,22
IE,Ireland,DORO,DOROIE21,ST. DOMINIC CREDIT UNION LIMITED,22
IE,Ireland,DORU,DORUIE21,DONORE CREDIT UNION LIMITED,22
IE,Ireland,DPFA,DPFAIE2DXXX,DEPFA Bank plc,22
IE,Ireland,DPRU,DPRUIE21,DUNLEER PARISH CREDIT UNION LTD,22
IE,Ireland,DRCI,DRCIIE21,DRUMSHANBO CREDIT UNION LIMITED,22
IE,Ireland,DRCU,DRCUIE21,DROGHEDA CREDIT UNION LIMITED,22
IE,Ireland,DTCU,DTCUIE21,DONEGAL (TOWN) CREDIT UNION LIMITED,22
IE,Ireland,DUCI,DUCIIE21,DUNDALK CREDIT UNION LIMITED,22
IE,Ireland,DUCN,DUCNIE21,DULEEK CREDIT UNION LIMITED,22
IE,Ireland,DUCU,DUCUIE21,DUBCO CREDIT UNION LIMITED,22
IE,Ireland,DURI,DURIIE21,ST. CANICE'S KILKENNY CREDIT UNION LIMITED,22
IE,Ireland,DURN,DURNIE21,DUNGARVAN CREDIT UNION LTD,22
IE,Ireland,DURO,DUROIE21,ST. CANICE'S KILKENNY CREDIT UNION LIMITED,22
IE,Ireland,DURU,DURUIE21,CAPITAL CREDIT UNION LIMITED,22
IE,Ireland,EBPB,EBPBIE22,EBURY PARTNERS BELGIUM NV,22
IE,Ireland,EBSI,EBSIIE2D,EBS D.A.C.,22
IE,Ireland,ECCU,ECCUIE21,E-SERVICES AND COMMUNICATIONS CREDIT UNION,22
IE,Ireland,EDCI,EDCIIE21,EMYVALE DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,EDCN,EDCNIE21,LEIXLIP AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,EDRU,EDRUIE21,ENNISTYMON AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,EMCN,EMCNIE21,AN POST EMPLOYEES' CREDIT UNION LIMITED,22
IE,Ireland,EMCU,EMCUIE21,DROGHEDA CREDIT UNION LIMITED,22
IE,Ireland,EMRT,EMRTIE2D,EMERSUB TREASURY IRELAND UC,22
IE,Ireland,ENCN,ENCNIE21,ENNISCORTHY CREDIT UNION LIMITED,22
IE,Ireland,ENCU,ENCUIE21,ENFIELD CREDIT UNION LIMITED,22
IE,Ireland,EPAY,EPAYIE2K,INTERPAY LTD,22
IE,Ireland,EPFD,EPFDIE21,ENNIS PROPERTY FINANCE DESIGNATED ACTIVITY COMPANY,22
IE,Ireland,ERCU,ERCUIE21,ERRIS CREDIT UNION LIMITED,22
IE,Ireland,ESCU,ESCUIE21,COIS SIONNA CREDIT UNION LIMITED,22
IE,Ireland,EUDB,EUDBIE2D,EUROPEAN DEPOSITARY BANK SA DUBLIN BRANCH,22
IE,Ireland,EWCU,EWCUIE21,EAST WALL CREDIT UNION LIMITED,22
IE,Ireland,FACU,FACUIE21,PUBLIC SERVICE CREDIT UNION LIMITED,22
IE,Ireland,FAEU,FAEUIE21,FARRANREE CREDIT UNION LTD,22
IE,Ireland,FAMD,FAMDIE21,FIDEURAM ASSET MANAGEMENT (IRELAND) DESIGNATED ACTIVITY COMPANY,22
IE,Ireland,FAND,FANDIE21,FINECO ASSET MANAGEMENT DAC,22
IE,Ireland,FARI,FARIIE21,FAIRVIEW CREDIT UNION LIMITED,22
IE,Ireland,FCCU,FCCUIE21,TOWER CREDIT UNION LIMITED,22
IE,Ireland,FCDE,FCDEIE22,FOREIGN CURRENCY DIRECT EUROPE LTD,22
IE,Ireland,FCEF,FCEFIE21,FCE BANK PLC,22
IE,Ireland,FCIR,FCIRIE21,FCA BANK SPA. - IRISH BRANCH,22
IE,Ireland,FDCN,FDCNIE21,CORE CREDIT UNION LIMITED,22
IE,Ireland,FDCU,FDCUIE21,ST. BRIGID'S CREDIT UNION LIMITED,22
IE,Ireland,FDRU,FDRUIE21,CLONMEL CREDIT UNION LIMITED,22
IE,Ireland,FECN,FECNIE21,SYNERGY CREDIT UNION LIMITED,22
IE,Ireland,FECP,FECPIE21,FEXCO CORPORATE PAYMENTS UNLIMITED COMPANY,22
IE,Ireland,FECU,FECUIE21,ST. FRANCIS' CREDIT UNION LIMITED,22
IE,Ireland,FEXC,FEXCIE2D,FEXCO LIMITED,22
IE,Ireland,FEXM,FEXMIE2D,FEXCO MERCHANT SERVICES LIMITED,22
IE,Ireland,FIRU,FIRUIE21,FINGLAS CREDIT UNION LIMITED,22
IE,Ireland,FITU,FITUIE21,FIRHOUSE CREDIT UNION LIMITED,22
IE,Ireland,FMFX,FMFXIE22,FREEMARKETFX IRELAND LIMITED,22
IE,Ireland,FOCN,FOCNIE21,FOYLE CREDIT UNION LTD,22
IE,Ireland,FRCU,FRCUIE21,ST. FRANCIS' CREDIT UNION LIMITED,22
IE,Ireland,FSCN,FSCNIE21,PUBLIC SERVICE CREDIT UNION LIMITED,22
IE,Ireland,FSCU,FSCUIE21,FIRST SOUTH CREDIT UNION LIMITED,22
IE,Ireland,FSPD,FSPDIE21,CAPITAL CREDIT UNION LIMITED- FRANCIS STREET,22
IE,Ireland,FTIF,FTIFIE2D,FTI FINANCE LTD T/A FTI TREASURY,22
IE,Ireland,FWSM,FWSMIE21,FMS WERTMANAGEMENT SERVICE GMBH,22
IE,Ireland,GACU,GACUIE21,HEALTH SERVICES STAFFS CREDIT UNION LIMITED,22
IE,Ireland,GDBS,GDBSIE21,GOODBODY STOCKBROKERS,22
IE,Ireland,GDCI,GDCIIE21,GREYSTONES AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,GDCN,GDCNIE21,GLANMIRE AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,GDCU,GDCUIE21,GREENHILLS AND DISTRICT CREDIT UNION LIMITED,22
IE,Ireland,GDEH,GDEHIE21,GLEN DIMPLEX EUROPE HOLDINGS LTD,22
IE,Ireland,GEAS,GEASIE2D,GENESIS AIRCRAFT SERVICES LIMITED,22
IE,Ireland,GEPN,GEPNIE21,UTMOST PANEUROPE DESIGNATED ACTIVITY COMPANY,22
IE,Ireland,GLAB,GLABIE21,GLANBIA PUBLIC LIMITED COMPANY,22
IE,Ireland,GLAM,GLAMIE2D,GAM FUND MANAGEMENT LIMITED,22
IE,Ireland,GLCU,GLCUIE21,GLENAMADDY CREDIT UNION LIMITED,22
IE,Ireland,GLDR,GLDRIE21,CORE CREDIT UNION LIMITED,22
IE,Ireland,GLOP,GLOPIE21,GLOBEOP FINANCIAL SERVICES (IRELAND) LIMITED,22
IE,Ireland,GOCI,GOCIIE21,ALTURA CREDIT UNION LIMITED,22
IE,Ireland,GOCN,GOCNIE21,GORESBRIDGE CREDIT UNION LIMITED,22
IE,Ireland,GOIV,GOIVIE21,GOSMORE INVESTMENTS,22
IE,Ireland,GOLD,GOLDIE2A,"GOLDMAN SACHS BANK EUROPE SE, (GSBE) - DUBLIN BRANCH",22
IE,Ireland,GOOG,GOOGIE21,GOOGLE IRELAND HOLDINGS UNLIMITED COMPANY,22
IE,Ireland,GORU,GORUIE21,GORT CREDIT UNION LIMITED,22
IE,Ireland,GRCU,GRCUIE21,ST. CANICE'S KILKENNY CREDIT UNION LIMITED,22
IE,Ireland,GRFT,GRFTIE2D,GRAFTON GROUP PLC,22
IE,Ireland,GRRU,GRRUIE21,GRANARD CREDIT UNION LTD,22
IE,Ireland,GSGM,GSGMIE22,GS GCEM DESIGNATED ACTIVITY COMPANY,22
IE,Ireland,GUCU,GUCUIE21,GURRANABRAHER CREDIT UNION LTD,22
IE,Ireland,HBUK,HBUKIE2A,HSBC CONTINENTAL EUROPE,22
IE,Ireland,HCDC,HCDCIE21,HERITAGE CREDIT UNION LIMITED,22
IE,Ireland,HCFI,HCFIIE22,HAMMERSMITH CAMDEN FINANCIAL (IRELAND) PLC,22
IE,Ireland,HEIN,HEINIE21,HEWLETT-PACKARD INTERNATIONAL BANK DESIGNATED ACTIVITY COMPANY,22
IE,Ireland,HELA,HELAIE21,HELABA ASSET SERVICES UNLIMITED COMPANY,22
IE,Ireland,HEPI,HEPIIE21,HEWLETT-PACKARD INTERNATIONAL BANK DESIGNATED ACTIVITY COMPANY,22
IE,Ireland,HFCU,HFCUIE21,HOLY FAMILY CREDIT UNION LIMITED,22
IE,Ireland,HINA,HINAIE21,AVIVA INVESTORS IRELAND LIMITED,22
IE,Ireland,HNAD,HNADIE2D,BNP PARIBAS SA,22
IE,Ireland,HOCU,HOCUIE21,PROGRESSIVE CREDIT UNION LIMITED,22
IE,Ireland,HRTU,HRTUIE21,HRTEU LIMITED,22
IE,Ireland,HSBC,HSBCIE2D,HSBC CONTINENTAL EUROPE,22
IE,Ireland,HSCN,HSCNIE21,HALSTON STREET CREDIT UNION LTD,22
IE,Ireland,HSSD,HSSDIE21,HSBC SECURITIES SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY,22
IE,Ireland,HSSR,HSSRIE21,HEALTH SERVICES STAFFS CREDIT UNION LIMITED,22
IE,Ireland,HTCU,HTCUIE21,BALTINGLASS CREDIT UNION LIMITED,22
IE,Ireland,IBID,IBIDIE21,INVESTMENT BANK OF IRELAND LTD,22
IE,Ireland,IBKR,IBKRIE2D,INTERACTIVE BROKERS IRELAND LIMITED,22
IE,Ireland,ICON,ICONIE2DXXX,KBC Bank Ireland plc,22
IE,Ireland,ICRU,ICRUIE21,INNISKEEN CREDIT UNION LIMITED,22
IE,Ireland,ICSB,ICSBIE21,BANK OF IRELAND MORTGAGE BANK,22
IE,Ireland,IDCN,IDCNIE21,IRISH DENTAL CREDIT UNION LIMITED,22
IE,Ireland,IFMI,IFMIIE21,NORTHERN TRUST INTERNATIONAL FUND ADMINISTRATION SERVICES (IRELAND) LIMITED,22
IE,Ireland,IIFI,IIFIIE2D,INGKA INVESTMENTS FINANCIAL ASSETS IRELAND LIMITED,22
IE,Ireland,INGB,INGBIE2D,ING BANK NV,22
IE,Ireland,INHV,INHVIE2D,INGERSOLL-RAND TECHNICAL AND SERVICES LIMITED,22
IE,Ireland,INIR,INIRIE21,INTERNATIONAL INVESTMENT AND UNDERWRITING LIMITED,22
IE,Ireland,IOLI,IOLIIE21,INORA LIFE DESIGNATED ACTIVITY COMPANY,22
IE,Ireland,IPBS,IPBSIE2D,PERMANENT TSB PLC. (FORMERLY IRISH LIFE AND PERMANENT PLC),22
IE,Ireland,IRCE,IRCEIE21,CENTRAL BANK OF IRELAND,22
IE,Ireland,IRIF,IRIFIE2D,TRANE TECHNOLOGIES INTERNATIONAL FINANCE LIMITED,22
IE,Ireland,IRLI,IRLIIE2D,KEYRIDGE ASSET MANAGEMENT LIMITED,22
IE,Ireland,ISAE,ISAEIE2D,"CACEIS BANK, IRELAND BRANCH",22
IE,Ireland,ITCX,ITCXIE22,NOFRIXION LTD,22
